class,cap-shape,cap-surface,cap-color,odor,gill-spacing,gill-color,stalk-shape,stalk-root
e,f,f,g,n,w,k,t,e
e,x,y,y,a,c,w,e,r
e,x,f,n,n,w,h,t,e
e,f,f,n,n,w,k,t,e
e,b,s,w,l,c,g,e,c
e,f,s,g,n,w,k,t,e
e,f,f,w,n,w,n,t,e
e,f,f,n,n,w,h,t,e
p,f,s,n,p,c,w,e,e
e,x,s,n,n,w,h,t,e
e,b,y,y,a,c,w,e,c
e,f,s,g,n,w,p,t,e
e,f,s,n,n,w,h,t,e
e,x,f,g,n,w,h,t,e
e,f,s,g,n,w,p,t,e
e,x,f,n,n,w,p,t,e
e,x,f,n,n,c,p,t,b
e,b,y,w,l,c,g,e,c
e,x,f,g,n,c,n,t,b
p,f,y,n,p,c,p,e,e
e,x,s,w,n,w,h,t,e
p,f,s,n,p,c,k,e,e
e,f,s,n,n,w,n,t,e
e,f,f,n,n,w,k,t,e
e,x,f,w,n,w,k,t,e
e,x,f,n,n,w,n,t,e
e,f,s,n,n,w,n,t,e
e,x,s,y,l,c,g,e,c
e,f,s,w,n,w,k,t,e
e,x,s,w,n,w,k,t,e
p,x,y,n,p,c,p,e,e
e,f,f,g,n,w,n,t,e
p,f,y,n,p,c,n,e,e
e,f,f,w,n,w,n,t,e
e,x,f,n,n,c,p,t,b
e,x,f,g,n,w,k,t,e
p,f,s,n,p,c,w,e,e
e,f,s,g,n,w,h,t,e
p,x,s,w,p,c,w,e,e
e,x,f,n,n,c,p,t,b
e,x,f,n,n,w,p,t,e
e,x,y,y,a,c,n,e,r
e,f,f,w,n,w,h,t,e
e,f,s,w,n,w,p,t,e
e,x,f,g,n,w,n,t,e
e,f,f,g,n,w,p,t,e
e,f,f,w,n,w,n,t,e
e,x,f,g,n,w,n,t,e
e,f,f,g,n,w,k,t,e
e,x,f,g,n,c,w,t,b
e,x,s,g,n,w,p,t,e
e,f,s,g,n,w,p,t,e
e,x,y,n,l,c,w,e,r
e,x,y,g,n,c,n,t,b
e,f,s,g,n,w,k,t,e
e,f,f,w,n,w,k,t,e
e,f,s,n,n,w,h,t,e
e,f,f,w,n,w,p,t,e
e,f,f,n,n,w,n,t,e
e,f,s,g,n,w,k,t,e
e,x,s,n,n,w,n,t,e
e,x,f,n,n,c,p,t,b
e,x,s,n,n,w,k,t,e
e,x,f,n,n,w,k,t,e
e,f,s,w,n,w,p,t,e
e,x,f,n,n,c,p,e,e
p,f,s,w,p,c,p,e,e
p,f,s,n,p,c,p,e,e
e,x,f,n,n,c,u,t,b
e,x,s,w,n,w,n,t,e
e,f,f,g,n,w,k,t,e
e,x,s,n,n,w,h,t,e
e,x,f,n,n,w,h,t,e
e,x,s,g,n,w,h,t,e
e,f,f,g,n,w,n,t,e
e,f,s,n,n,w,p,t,e
e,f,s,g,n,w,n,t,e
e,x,f,e,n,c,n,t,b
p,f,y,w,p,c,k,e,e
e,x,f,n,n,w,h,t,e
e,x,f,n,n,c,n,t,b
p,f,s,n,p,c,k,e,e
p,f,s,w,p,c,k,e,e
p,f,s,w,p,c,n,e,e
e,f,f,w,n,w,h,t,e
e,f,s,n,n,w,h,t,e
e,f,f,n,n,w,h,t,e
e,x,s,n,n,w,h,t,e
e,f,s,n,n,w,k,t,e
p,f,s,w,p,c,p,e,e
p,f,s,w,p,c,n,e,e
e,f,s,g,n,w,p,t,e
e,x,s,n,n,w,k,t,e
e,x,s,n,n,w,h,t,e
e,x,f,n,n,c,w,t,b
e,x,f,n,n,c,n,t,b
e,f,f,w,n,w,p,t,e
e,f,f,w,n,w,n,t,e
e,x,f,w,n,w,k,t,e
e,x,s,y,l,c,n,e,c
e,f,s,g,n,w,n,t,e
e,x,s,w,n,w,h,t,e
e,x,f,n,n,w,n,t,e
e,x,f,n,n,w,p,t,e
e,x,s,w,n,w,n,t,e
e,x,s,n,n,w,h,t,e
e,x,s,g,n,w,h,t,e
e,x,s,g,n,w,p,t,e
e,f,s,w,n,w,p,t,e
e,x,s,n,n,w,n,t,e
e,f,f,g,n,w,p,t,e
e,f,f,w,n,w,h,t,e
e,x,f,w,n,w,n,t,e
e,f,f,g,n,w,h,t,e
e,x,f,g,n,w,p,t,e
e,x,y,y,a,c,g,e,c
e,x,s,y,l,c,n,e,c
e,x,s,w,n,w,p,t,e
p,x,y,n,p,c,k,e,e
e,x,f,w,n,w,k,t,e
p,x,s,w,p,c,w,e,e
e,x,y,g,n,c,n,t,b
p,f,s,w,p,c,w,e,e
e,x,y,y,l,c,g,e,c
e,x,y,w,l,c,n,e,c
e,f,y,n,l,c,n,e,r
e,x,s,w,n,w,n,t,e
e,f,s,n,n,w,p,t,e
e,x,s,g,n,w,p,t,e
e,x,s,w,n,w,n,t,e
e,f,s,n,n,w,h,t,e
e,f,s,n,n,w,n,t,e
e,x,s,g,n,w,n,t,e
e,b,s,w,l,c,n,e,c
e,x,s,g,n,w,p,t,e
e,x,s,y,l,c,w,e,c
p,f,y,w,p,c,n,e,e
e,f,s,w,n,w,p,t,e
e,f,s,n,n,w,h,t,e
e,f,s,g,n,w,n,t,e
e,f,f,g,n,w,h,t,e
e,x,y,n,n,c,p,t,b
e,x,f,n,n,c,n,t,b
e,x,y,y,a,c,n,e,r
e,x,f,g,n,c,w,t,b
e,f,f,g,n,w,p,t,e
e,f,s,n,n,w,h,t,e
e,f,s,w,n,w,n,t,e
e,x,f,g,n,w,k,t,e
e,f,s,w,n,w,n,t,e
e,f,f,g,n,w,n,t,e
e,x,f,g,n,w,k,t,e
e,x,s,n,n,w,k,t,e
e,x,f,n,n,c,w,t,b
e,f,s,w,n,w,k,t,e
e,f,f,n,n,w,n,t,e
p,f,y,n,p,c,w,e,e
e,x,f,n,n,c,n,t,b
e,x,f,n,n,w,p,t,e
e,f,f,w,n,w,n,t,e
p,f,y,n,p,c,n,e,e
e,f,f,g,n,w,k,t,e
e,x,f,g,n,c,n,t,b
e,x,f,w,n,w,p,t,e
e,x,f,g,n,w,h,t,e
e,x,f,n,n,c,w,t,b
e,x,s,g,n,w,h,t,e
e,f,f,w,n,w,p,t,e
e,x,f,g,n,c,u,t,b
e,x,y,w,l,c,w,e,c
e,x,y,w,l,c,k,e,c
e,f,s,g,n,w,p,t,e
e,f,s,w,n,w,k,t,e
e,f,s,n,n,w,n,t,e
e,f,s,w,n,w,p,t,e
e,x,f,n,n,w,h,t,e
e,x,s,n,n,w,n,t,e
e,b,y,y,a,c,g,e,c
p,f,y,w,p,c,k,e,e
e,x,s,n,n,w,k,t,e
e,f,s,n,n,w,k,t,e
e,x,y,n,a,c,n,e,r
e,x,s,g,n,w,n,t,e
e,f,s,w,n,w,k,t,e
p,x,s,n,p,c,n,e,e
e,f,s,g,n,w,n,t,e
e,x,f,w,n,w,p,t,e
p,f,s,n,p,c,n,e,e
e,x,f,n,n,w,p,t,e
e,x,s,n,n,w,p,t,e
e,x,f,n,n,c,u,t,b
e,f,s,w,n,w,p,t,e
p,f,s,w,p,c,p,e,e
e,x,f,w,n,w,h,t,e
e,f,f,n,n,w,h,t,e
e,f,s,g,n,w,p,t,e
e,x,f,w,n,w,n,t,e
e,f,y,n,l,c,w,e,r
p,f,s,w,p,c,w,e,e
e,x,f,w,n,w,p,t,e
e,f,f,n,n,c,p,e,e
p,f,y,n,p,c,w,e,e
e,f,s,w,n,w,n,t,e
e,x,f,g,n,w,k,t,e
e,f,y,y,a,c,n,e,r
e,x,f,w,n,w,h,t,e
e,x,f,w,n,w,h,t,e
p,f,y,n,p,c,n,e,e
e,f,f,n,n,w,h,t,e
e,f,f,g,n,w,k,t,e
e,x,f,n,n,w,n,t,e
e,x,f,n,n,c,p,t,b
e,x,s,g,n,w,k,t,e
e,x,s,g,n,w,n,t,e
e,x,f,w,n,w,k,t,e
e,f,f,g,n,w,h,t,e
e,x,f,n,n,c,n,t,b
e,x,s,w,n,w,p,t,e
p,x,s,w,p,c,n,e,e
e,f,s,g,n,w,n,t,e
e,x,s,n,n,w,k,t,e
e,x,f,n,n,c,p,t,b
e,x,y,y,a,c,p,e,r
e,x,s,g,n,w,k,t,e
e,x,f,n,n,w,h,t,e
e,x,f,w,n,w,k,t,e
e,x,y,y,a,c,k,e,c
e,x,f,n,n,c,p,t,b
e,x,f,w,n,w,p,t,e
e,x,f,w,n,w,n,t,e
p,f,s,n,p,c,n,e,e
p,f,s,w,p,c,k,e,e
e,x,s,n,n,w,p,t,e
e,x,f,g,n,c,n,e,e
e,f,s,n,n,w,p,t,e
e,x,s,w,n,w,k,t,e
p,f,s,w,p,c,w,e,e
e,b,s,y,a,c,k,e,c
e,x,f,n,n,w,h,t,e
p,f,y,n,p,c,n,e,e
e,x,s,g,n,w,h,t,e
e,x,s,g,n,w,k,t,e
e,x,s,w,n,w,n,t,e
p,f,s,w,p,c,n,e,e
e,f,s,w,n,w,k,t,e
e,x,f,n,n,w,h,t,e
e,f,f,n,n,w,p,t,e
e,x,f,n,n,w,p,t,e
p,f,y,n,p,c,k,e,e
e,x,f,w,n,w,p,t,e
e,f,s,w,n,w,p,t,e
p,f,y,w,p,c,k,e,e
e,f,s,g,n,w,p,t,e
e,f,y,n,n,c,w,t,b
e,x,f,g,n,w,h,t,e
e,x,f,g,n,c,u,t,b
e,x,y,n,n,c,p,t,b
e,f,f,n,n,c,n,t,b
e,f,y,e,n,c,p,t,b
e,f,s,g,n,w,h,t,e
e,x,f,g,n,c,u,t,b
e,x,y,g,n,c,p,t,b
e,x,f,g,n,w,p,t,e
p,f,s,n,p,c,n,e,e
e,f,f,n,n,c,n,t,b
p,x,s,n,p,c,n,e,e
e,x,s,w,a,c,n,e,c
e,x,s,w,n,w,h,t,e
e,x,y,y,a,c,g,e,c
p,x,f,g,f,c,h,e,b
e,f,s,n,n,w,k,t,e
e,f,s,w,n,w,p,t,e
e,x,f,n,n,c,p,t,b
e,f,s,n,n,w,h,t,e
e,x,f,n,n,w,h,t,e
p,x,s,w,p,c,p,e,e
e,f,f,n,n,c,p,t,b
e,x,y,w,l,c,k,e,c
e,f,f,g,n,w,n,t,e
e,x,y,e,n,c,n,t,b
e,f,f,w,n,w,n,t,e
e,x,s,g,n,w,p,t,e
e,x,y,n,n,c,n,t,b
e,x,y,g,n,c,w,t,b
e,x,f,g,n,c,u,t,b
e,f,s,w,n,w,n,t,e
e,x,f,g,n,c,u,t,b
e,x,f,n,n,c,u,t,b
e,x,f,e,n,c,w,t,b
e,x,y,n,n,c,w,t,b
e,f,f,w,n,w,h,t,e
e,x,y,n,n,c,p,t,b
e,x,s,g,n,w,n,t,e
e,x,f,g,n,w,h,t,e
e,f,f,w,n,w,p,t,e
e,x,y,g,n,c,p,t,b
p,f,y,n,p,c,k,e,e
e,x,y,e,n,c,p,t,b
e,f,f,w,n,w,p,t,e
e,f,s,g,n,w,h,t,e
e,x,y,g,n,c,w,t,b
e,f,f,g,n,c,p,t,b
e,x,f,n,n,c,w,t,b
e,f,f,e,n,c,n,t,b
e,x,s,w,n,w,h,t,e
e,x,f,e,n,c,w,t,b
e,x,f,n,n,c,p,t,b
e,x,f,g,n,c,u,t,b
e,x,f,n,n,c,n,t,b
e,x,f,y,a,w,w,t,b
e,x,f,e,n,c,w,t,b
p,f,s,w,p,c,w,e,e
e,x,s,w,n,w,h,t,e
e,x,f,e,n,c,u,t,b
e,x,y,n,n,c,w,t,b
e,x,f,w,n,w,h,t,e
e,x,f,g,n,c,w,t,b
e,x,s,g,n,w,n,t,e
e,x,y,e,n,c,w,t,b
e,x,y,n,n,c,u,t,b
e,x,s,w,n,w,p,t,e
e,x,s,n,n,w,n,t,e
e,x,s,w,n,w,n,t,e
e,x,s,n,n,w,n,t,e
e,f,f,e,n,c,n,t,b
e,f,f,w,n,w,n,t,e
e,f,f,g,n,w,k,t,e
e,x,y,e,n,c,w,t,b
e,x,f,e,n,c,p,t,b
e,x,y,g,n,c,u,t,b
e,x,f,e,n,c,p,t,b
e,f,s,n,n,w,h,t,e
e,x,s,w,n,w,n,t,e
e,x,s,w,n,w,h,t,e
e,x,f,w,n,w,k,t,e
e,x,f,e,n,c,u,t,b
e,x,f,n,n,c,u,t,b
e,f,f,n,n,c,w,t,b
e,f,f,w,l,w,p,t,b
e,f,f,w,n,w,k,t,e
p,f,y,w,p,c,n,e,e
e,f,f,g,n,c,n,t,b
e,x,f,n,n,c,w,t,b
e,x,s,w,n,w,k,t,e
e,x,f,w,n,w,h,t,e
e,x,s,n,n,w,h,t,e
e,x,f,n,n,w,n,t,e
e,x,s,g,n,w,h,t,e
e,x,y,n,n,c,w,t,b
e,x,f,n,n,c,u,t,b
e,f,s,g,n,w,k,t,e
e,f,s,n,n,w,n,t,e
e,x,s,g,n,w,p,t,e
e,f,f,g,n,c,n,t,b
e,x,s,w,n,w,h,t,e
e,f,f,n,n,w,k,t,e
e,f,s,w,n,w,h,t,e
e,x,f,g,n,w,k,t,e
e,f,f,n,n,w,k,t,e
e,f,f,n,n,w,p,t,e
e,x,f,n,n,c,w,t,b
e,f,s,g,n,w,h,t,e
e,f,s,w,n,w,n,t,e
e,x,y,e,n,c,p,t,b
e,x,y,g,n,c,u,t,b
e,x,y,e,n,c,n,t,b
e,x,f,g,n,w,h,t,e
e,f,f,g,n,w,p,t,e
e,f,y,y,l,c,p,e,r
p,f,y,w,p,c,w,e,e
e,f,s,n,n,w,h,t,e
e,f,f,n,n,w,k,t,e
e,f,f,n,n,c,p,t,b
e,x,f,e,n,c,u,t,b
e,f,f,g,n,w,p,t,e
e,x,f,n,n,w,n,t,e
e,x,f,g,n,w,h,t,e
e,x,y,e,n,c,w,t,b
e,f,f,n,n,c,w,t,b
e,x,f,n,n,w,p,t,e
e,x,f,n,n,w,p,t,e
e,f,s,w,n,w,h,t,e
e,f,s,g,n,w,p,t,e
p,f,y,w,p,c,w,e,e
e,b,s,w,a,c,k,e,c
e,x,f,n,n,c,w,t,b
e,f,f,g,n,w,k,t,e
e,x,f,n,n,w,k,t,e
e,x,s,n,n,w,k,t,e
e,f,s,w,l,w,n,t,b
e,x,f,w,n,w,h,t,e
e,x,s,w,n,w,h,t,e
e,x,s,g,n,w,k,t,e
e,x,y,e,n,c,p,t,b
e,f,f,n,n,c,n,t,b
e,x,f,n,n,c,n,t,b
e,f,f,w,n,w,k,t,e
e,f,s,n,n,w,n,t,e
p,f,s,w,p,c,k,e,e
e,f,f,n,n,w,p,t,e
e,x,y,g,n,c,w,t,b
e,x,y,g,n,c,n,t,b
e,x,f,g,n,w,p,t,e
e,x,f,g,n,c,w,t,b
e,x,y,e,n,c,u,t,b
e,x,f,g,n,c,p,t,b
e,x,f,g,n,c,u,t,b
e,x,f,n,n,c,p,t,b
p,x,s,w,p,c,p,e,e
e,x,f,n,n,w,k,t,e
e,x,y,n,n,c,w,t,b
e,x,f,g,n,c,p,t,b
p,f,y,n,p,c,w,e,e
e,x,f,g,n,c,u,t,b
e,x,f,g,n,w,h,t,e
e,x,f,e,n,c,u,t,b
e,f,f,n,n,w,k,t,e
e,f,s,w,n,w,h,t,e
e,f,s,n,n,w,p,t,e
e,x,y,e,n,c,w,t,b
e,f,s,n,n,w,k,t,e
e,f,f,n,n,c,n,t,b
e,f,s,w,n,w,h,t,e
e,x,f,n,n,w,k,t,e
e,f,f,n,n,w,h,t,e
p,x,s,n,p,c,w,e,e
e,x,f,n,n,c,p,t,b
e,f,s,n,n,w,k,t,e
p,f,y,w,p,c,n,e,e
e,x,f,n,n,c,n,t,b
e,x,f,g,n,c,u,t,b
e,f,f,n,n,w,p,t,e
e,x,f,e,n,c,p,t,b
e,f,f,w,n,w,p,t,e
e,x,f,w,n,w,h,t,e
e,x,y,w,l,c,k,e,c
e,x,s,w,n,w,p,t,e
e,x,y,g,n,c,u,t,b
e,x,f,g,n,c,n,t,b
e,x,s,g,n,w,n,t,e
p,f,y,w,p,c,n,e,e
e,x,f,e,n,c,w,t,b
p,f,s,n,p,c,n,e,e
p,f,y,n,p,c,w,e,e
e,x,f,g,n,c,p,t,b
e,f,s,n,n,w,h,t,e
e,x,f,g,n,c,p,t,b
e,x,f,n,n,w,h,t,e
e,x,f,n,n,c,w,t,b
e,f,s,n,n,w,p,t,e
e,f,f,n,n,w,p,t,e
e,x,s,n,n,w,k,t,e
e,x,s,n,n,w,k,t,e
e,x,f,n,n,c,w,t,b
e,x,y,e,n,c,u,t,b
e,f,s,n,n,w,k,t,e
e,x,f,n,n,c,w,t,b
p,f,y,w,p,c,w,e,e
e,x,y,y,l,c,n,e,r
p,f,s,n,p,c,p,e,e
e,f,f,w,n,w,h,t,e
e,f,f,n,n,w,n,t,e
p,f,s,n,p,c,w,e,e
e,x,s,n,n,w,k,t,e
e,x,f,n,n,w,n,t,e
e,x,f,e,n,c,u,t,b
e,f,f,n,n,w,k,t,e
e,x,f,w,n,w,k,t,e
e,f,s,g,n,w,p,t,e
e,f,f,w,n,w,h,t,e
e,f,s,y,a,w,n,t,b
e,f,f,w,a,w,n,t,b
e,f,f,n,n,w,p,t,e
e,x,f,n,n,c,u,t,b
e,x,y,g,n,c,n,t,b
e,x,f,n,n,c,u,t,b
e,x,f,n,n,w,k,t,e
e,x,f,g,n,c,u,t,b
e,x,f,n,n,c,n,t,b
e,x,f,g,n,w,p,t,e
e,x,f,n,n,c,n,t,b
e,x,s,n,n,w,h,t,e
e,b,y,w,l,c,k,e,c
e,x,y,e,n,c,u,t,b
e,f,s,n,n,w,h,t,e
e,x,f,e,n,c,w,t,b
e,f,y,n,n,c,p,t,b
e,x,y,g,n,c,u,t,b
e,x,s,g,n,w,p,t,e
e,x,s,n,n,w,k,t,e
e,x,f,g,n,w,p,t,e
e,x,s,g,n,w,n,t,e
e,x,y,e,n,c,w,t,b
e,f,f,g,n,c,w,t,b
e,f,f,n,n,c,n,t,b
e,x,f,n,n,w,k,t,e
e,f,s,n,n,w,n,t,e
e,x,f,w,n,w,n,t,e
e,x,y,y,a,c,p,e,r
e,x,f,e,n,c,u,t,b
e,x,f,n,n,w,h,t,e
e,x,y,n,n,c,p,t,b
e,f,f,g,n,c,n,t,b
e,x,f,w,n,w,k,t,e
e,x,y,w,a,c,k,e,c
e,x,s,n,n,w,p,t,e
e,f,s,w,n,w,p,t,e
e,f,f,n,n,c,u,t,b
e,f,f,w,n,w,k,t,e
e,x,f,g,n,c,u,t,b
e,x,f,n,n,c,p,t,b
e,x,f,w,n,w,p,t,e
e,x,s,w,a,c,n,e,c
e,f,s,g,n,w,n,t,e
p,f,y,n,p,c,n,e,e
e,f,f,g,n,w,p,t,e
e,x,f,n,n,c,n,t,b
e,x,f,w,n,w,n,t,e
e,x,y,n,n,c,u,t,b
e,x,y,e,n,c,p,t,b
p,f,s,n,p,c,n,e,e
e,f,s,g,n,w,p,t,e
e,x,f,g,n,c,n,t,b
e,f,f,g,n,c,n,t,b
e,x,f,g,n,c,n,t,b
e,x,f,g,n,c,w,t,b
e,x,f,n,n,c,u,t,b
p,x,s,w,p,c,p,e,e
e,x,s,y,l,c,k,e,c
e,x,f,n,n,c,n,t,b
e,f,y,n,n,c,w,t,b
e,x,s,g,n,w,n,t,e
e,x,y,e,n,c,u,t,b
e,x,f,g,n,w,k,t,e
e,f,s,w,n,w,p,t,e
e,x,f,n,n,c,n,t,b
e,f,f,n,n,c,u,t,b
e,f,f,g,n,w,n,t,e
e,f,f,g,n,w,n,t,e
e,f,f,n,n,w,h,t,e
e,x,f,g,n,c,p,t,b
e,x,f,e,n,c,n,t,b
p,f,y,n,p,c,p,e,e
e,x,y,g,n,c,p,t,b
e,x,s,w,n,w,k,t,e
e,b,s,w,a,c,g,e,c
e,x,s,w,n,w,h,t,e
e,f,f,n,n,w,k,t,e
e,x,y,g,n,c,p,t,b
e,f,f,g,n,c,n,t,b
e,x,f,g,n,w,p,t,e
p,x,s,w,p,c,n,e,e
e,x,s,n,n,w,k,t,e
e,x,y,g,n,c,p,t,b
e,f,f,g,n,c,p,t,b
e,x,y,n,n,c,w,t,b
e,x,f,e,n,c,p,t,b
e,f,f,n,n,c,w,t,b
e,x,f,e,n,c,u,t,b
e,f,f,n,n,c,p,t,b
e,x,y,e,n,c,u,t,b
e,x,f,g,n,c,w,t,b
e,f,f,g,n,c,p,t,b
e,x,f,e,n,c,w,t,b
e,x,y,e,n,c,u,t,b
p,x,s,w,p,c,w,e,e
e,x,f,e,n,c,n,t,b
e,x,y,g,n,c,p,t,b
e,x,f,n,n,c,p,t,b
e,x,y,e,n,c,w,t,b
e,x,y,g,n,c,n,t,b
e,x,f,g,n,c,n,t,b
e,x,y,g,n,c,u,t,b
e,x,f,e,n,c,p,t,b
e,f,y,e,n,c,n,t,b
e,f,f,n,n,c,p,t,b
e,x,f,n,n,c,u,t,b
e,f,y,g,n,c,w,t,b
e,x,y,e,n,c,u,t,b
e,x,f,g,n,c,p,t,b
e,x,y,g,n,c,n,t,b
p,x,f,g,f,c,p,e,b
p,f,s,w,p,c,p,e,e
e,x,f,e,n,c,n,t,b
e,x,f,w,n,w,h,t,e
e,x,y,n,n,c,u,t,b
e,f,f,n,n,c,n,t,b
e,x,f,n,n,c,w,t,b
e,x,y,g,n,c,u,t,b
e,x,y,g,n,c,w,t,b
e,x,f,e,n,c,u,t,b
e,x,y,n,n,c,n,t,b
e,x,f,g,n,c,w,t,b
e,x,f,e,n,c,w,t,b
e,x,y,e,n,c,u,t,b
e,x,y,n,n,c,p,t,b
e,x,y,e,n,c,n,t,b
e,f,y,n,n,c,p,t,b
e,f,y,n,n,c,n,t,b
e,x,y,n,n,c,n,t,b
p,f,s,n,p,c,n,e,e
e,f,f,e,n,c,u,t,b
p,x,s,w,p,c,w,e,e
e,x,f,e,n,c,u,t,b
e,f,f,n,n,c,p,t,b
e,x,y,n,n,c,u,t,b
e,f,f,e,n,c,p,t,b
e,x,f,e,n,c,n,t,b
e,x,f,g,n,c,p,t,b
e,x,y,n,n,c,n,t,b
e,f,f,n,n,c,u,t,b
e,f,f,n,n,c,w,t,b
e,x,f,e,n,c,u,t,b
e,x,f,n,n,c,u,t,b
e,x,f,e,n,c,p,t,b
e,f,f,g,n,c,p,t,b
e,x,y,n,n,c,u,t,b
e,f,f,n,n,c,u,t,b
e,x,f,e,n,c,n,t,b
e,x,y,e,n,c,w,t,b
e,x,f,g,n,c,p,t,b
e,x,y,g,n,c,n,t,b
e,x,y,e,n,c,p,t,b
e,x,y,g,n,c,p,t,b
e,x,f,g,n,c,n,t,b
e,f,f,g,n,c,n,t,b
e,x,y,g,n,c,n,t,b
e,x,y,e,n,c,n,t,b
e,f,f,n,n,c,p,t,b
e,f,f,n,n,c,w,t,b
e,x,y,e,n,c,p,t,b
p,x,f,g,f,c,p,e,b
e,x,y,g,n,c,u,t,b
e,x,f,e,n,c,w,t,b
e,x,y,n,n,c,u,t,b
e,f,f,n,n,c,p,t,b
e,x,y,e,n,c,w,t,b
e,f,f,n,n,c,p,t,b
e,f,y,n,n,c,p,t,b
e,f,f,g,n,c,p,t,b
e,x,f,e,n,c,n,t,b
e,x,f,g,n,c,w,t,b
e,x,f,g,n,c,u,t,b
e,x,f,n,n,c,u,t,b
e,x,f,g,n,c,w,t,b
e,x,s,g,n,w,k,t,e
e,x,y,e,n,c,u,t,b
e,f,f,g,n,c,p,t,b
e,x,y,e,n,c,n,t,b
e,f,f,g,n,c,n,t,b
e,x,f,g,n,c,u,t,b
e,x,f,g,n,c,n,t,b
e,f,f,g,n,c,p,t,b
e,x,s,w,n,w,p,t,e
e,x,f,n,n,c,w,t,b
e,f,f,n,n,c,w,t,b
e,f,f,g,n,c,p,t,b
e,x,y,g,n,c,w,t,b
e,x,f,e,n,c,u,t,b
e,x,y,e,n,c,u,t,b
e,x,f,n,n,c,w,t,b
e,f,y,g,n,c,w,t,b
e,x,y,g,n,c,w,t,b
p,x,s,p,c,w,g,e,b
e,x,y,n,n,c,p,t,b
e,f,f,g,n,c,n,t,b
e,x,y,e,n,c,p,t,b
e,f,f,n,n,c,p,t,b
e,x,y,n,n,c,w,t,b
e,x,f,g,n,c,w,t,b
e,f,f,n,n,c,p,t,b
e,x,y,n,n,c,n,t,b
e,x,y,n,n,c,w,t,b
e,x,f,e,n,c,w,t,b
e,f,f,g,n,c,p,t,b
e,x,y,e,n,c,n,t,b
e,x,y,e,n,c,u,t,b
e,f,f,n,n,c,w,t,b
e,x,f,e,n,c,p,t,b
e,x,f,e,n,c,n,t,b
e,x,f,w,n,w,k,t,e
e,x,y,g,n,c,p,t,b
e,x,f,e,n,c,p,t,b
e,x,y,g,n,c,p,t,b
e,x,f,e,n,c,w,t,b
e,x,f,g,n,c,p,t,b
e,f,y,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
e,x,y,e,n,c,p,t,b
e,x,y,g,n,c,p,t,b
e,f,f,g,n,w,h,t,e
p,x,f,g,f,c,g,e,b
e,x,f,e,n,c,p,t,b
e,x,y,e,n,c,w,t,b
p,f,s,w,p,c,w,e,e
e,f,y,n,n,c,u,t,b
e,x,f,e,n,c,n,t,b
e,x,y,e,n,c,n,t,b
e,x,f,g,n,c,n,t,b
e,x,y,g,n,c,p,t,b
e,x,f,g,n,w,n,t,e
e,x,f,n,n,c,u,t,b
e,f,f,e,n,c,n,t,b
e,x,y,g,n,c,u,t,b
e,f,f,n,n,c,w,t,b
e,f,f,g,n,w,h,t,e
e,f,f,g,n,c,p,t,b
e,x,y,n,n,c,w,t,b
e,f,f,g,n,c,p,t,b
e,f,y,n,n,c,u,t,b
e,x,f,g,n,c,w,t,b
e,x,y,e,n,c,u,t,b
e,x,y,n,n,c,n,t,b
e,f,s,g,n,w,n,t,e
e,x,f,n,n,c,w,t,b
e,f,f,n,n,c,n,t,b
e,x,y,e,n,c,w,t,b
e,x,y,e,n,c,w,t,b
e,x,y,n,n,c,n,t,b
e,f,s,w,n,w,h,t,e
e,x,y,n,n,c,p,t,b
e,x,y,e,n,c,p,t,b
e,x,f,g,n,c,p,t,b
e,f,f,g,n,c,n,t,b
e,f,f,n,n,w,n,t,e
e,f,f,g,n,c,n,t,b
e,x,y,e,n,c,u,t,b
e,f,f,g,n,c,n,t,b
e,x,y,n,n,c,u,t,b
e,x,f,e,n,c,u,t,b
e,x,f,n,n,c,w,t,b
e,x,f,g,n,c,n,t,b
e,f,f,g,n,c,w,t,b
e,x,f,n,n,c,p,t,b
e,x,y,n,n,c,u,t,b
e,x,f,e,n,c,p,t,b
e,f,f,g,n,c,n,t,b
e,x,y,n,n,c,p,t,b
p,x,s,p,c,w,n,e,b
e,f,y,g,n,c,w,t,b
e,f,f,n,n,c,p,t,b
p,f,s,n,p,c,p,e,e
e,x,y,n,n,c,u,t,b
e,x,y,g,n,c,u,t,b
e,x,y,e,n,c,n,t,b
e,x,y,e,n,c,n,t,b
e,x,y,e,n,c,p,t,b
e,x,f,g,n,c,p,t,b
e,f,s,w,n,w,n,t,e
e,x,y,g,n,c,p,t,b
e,x,f,n,n,w,p,t,e
e,x,f,n,n,c,w,t,b
e,x,y,g,n,c,p,t,b
e,x,y,e,n,c,p,t,b
e,x,y,n,n,c,u,t,b
e,x,f,g,n,c,w,t,b
e,x,f,g,n,c,w,t,b
e,x,y,g,n,c,w,t,b
e,x,y,g,n,c,n,t,b
e,f,y,g,n,c,p,t,b
e,x,f,e,n,c,p,t,b
e,x,y,e,n,c,n,t,b
e,x,f,n,n,c,w,t,b
e,x,f,n,n,c,w,t,b
e,f,f,n,n,c,n,t,b
e,f,f,n,n,c,p,t,b
e,x,y,g,n,c,u,t,b
e,x,f,e,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,x,y,e,n,c,p,t,b
e,f,y,n,n,c,w,t,b
e,x,y,g,n,c,p,t,b
e,f,f,n,n,c,n,t,b
e,x,y,g,n,c,w,t,b
e,x,y,e,n,c,w,t,b
